"","Julian_day","Constituent","Depth","Value","Elevation"
"585",127,"Temperature",10.008,8.22,109.089552
"588",127,"Specific Conductivity",10.008,177.1,109.089552
"593",127,"Temperature",10.979,7.8,108.118552
"596",127,"Specific Conductivity",10.979,179,108.118552
"601",127,"Temperature",12.039,7.436,107.058552
"604",127,"Specific Conductivity",12.039,179.3,107.058552
"609",127,"Temperature",13.028,7.185,106.069552
"612",127,"Specific Conductivity",13.028,179.6,106.069552
"617",127,"Temperature",13.995,6.983,105.102552
"620",127,"Specific Conductivity",13.995,177.5,105.102552
"625",127,"Temperature",15.079,6.893,104.018552
"628",127,"Specific Conductivity",15.079,176.2,104.018552
"633",127,"Temperature",15.949,6.876,103.148552
"636",127,"Specific Conductivity",15.949,176.3,103.148552
"641",127,"Temperature",17.953,6.827,101.144552
"644",127,"Specific Conductivity",17.953,176,101.144552
"649",127,"Temperature",19.912,6.806,99.185552
"652",127,"Specific Conductivity",19.912,175.4,99.185552
"657",127,"Temperature",22,6.646,97.097552
"660",127,"Specific Conductivity",22,169.1,97.097552
"665",127,"Temperature",23.959,6.597,95.138552
"668",127,"Specific Conductivity",23.959,170.3,95.138552
"673",127,"Temperature",26.026,6.361,93.071552
"676",127,"Specific Conductivity",26.026,165,93.071552
"681",127,"Temperature",27.984,6.211,91.113552
"684",127,"Specific Conductivity",27.984,164.6,91.113552
"689",127,"Temperature",29.969,6.082,89.128552
"692",127,"Specific Conductivity",29.969,164,89.128552
"801",129,"Temperature",0.453,14.043,118.63236
"804",129,"Specific Conductivity",0.453,170.3,118.63236
"809",129,"Temperature",0.482,14.192,118.60336
"812",129,"Specific Conductivity",0.482,169.8,118.60336
"817",129,"Temperature",1.009,13.934,118.07636
"820",129,"Specific Conductivity",1.009,170.3,118.07636
"825",129,"Temperature",2.02,13.789,117.06536
"828",129,"Specific Conductivity",2.02,171,117.06536
"833",129,"Temperature",3.042,13.71,116.04336
"836",129,"Specific Conductivity",3.042,172.3,116.04336
"841",129,"Temperature",3.973,13.463,115.11236
"844",129,"Specific Conductivity",3.973,173.9,115.11236
"849",129,"Temperature",4.959,12.213,114.12636
"852",129,"Specific Conductivity",4.959,174,114.12636
"857",129,"Temperature",5.964,11.185,113.12136
"860",129,"Specific Conductivity",5.964,175.7,113.12136
"865",129,"Temperature",7.037,10.662,112.04836
"868",129,"Specific Conductivity",7.037,175.6,112.04836
"873",129,"Temperature",8.028,10.277,111.05736
"876",129,"Specific Conductivity",8.028,175.5,111.05736
"881",129,"Temperature",9.029,9.696,110.05636
"884",129,"Specific Conductivity",9.029,177.8,110.05636
"889",129,"Temperature",9.999,9.288,109.08636
"892",129,"Specific Conductivity",9.999,172.6,109.08636
"897",129,"Temperature",11.005,8.712,108.08036
"900",129,"Specific Conductivity",11.005,174.7,108.08036
"905",129,"Temperature",12.01,8.484,107.07536
"908",129,"Specific Conductivity",12.01,177,107.07536
"913",129,"Temperature",13.034,8.178,106.05136
"916",129,"Specific Conductivity",13.034,174.2,106.05136
"921",129,"Temperature",14.002,7.697,105.08336
"924",129,"Specific Conductivity",14.002,174.1,105.08336
"929",129,"Temperature",15.987,7.188,103.09836
"932",129,"Specific Conductivity",15.987,174,103.09836
"937",129,"Temperature",18.035,6.998,101.05036
"940",129,"Specific Conductivity",18.035,173.8,101.05036
"945",129,"Temperature",19.97,6.741,99.11536
"948",129,"Specific Conductivity",19.97,175.3,99.11536
"953",129,"Temperature",22.039,6.598,97.04636
"956",129,"Specific Conductivity",22.039,172.8,97.04636
"961",129,"Temperature",24.017,6.367,95.06836
"964",129,"Specific Conductivity",24.017,168.7,95.06836
"969",129,"Temperature",26.033,6.286,93.05236
"972",129,"Specific Conductivity",26.033,167.8,93.05236
"977",129,"Temperature",27.961,6.234,91.12436
"980",129,"Specific Conductivity",27.961,167.4,91.12436
"985",129,"Temperature",29,6.184,90.08536
"988",129,"Specific Conductivity",29,166.9,90.08536
"993",129,"Temperature",29.979,6.14,89.10636
"996",129,"Specific Conductivity",29.979,166.3,89.10636
"1001",134,"Temperature",0.554,13.977,118.449064
"1004",134,"Specific Conductivity",0.554,173.2,118.449064
"1009",134,"Temperature",1.006,13.907,117.997064
"1012",134,"Specific Conductivity",1.006,173.1,117.997064
"1017",134,"Temperature",2.008,13.558,116.995064
"1020",134,"Specific Conductivity",2.008,173.4,116.995064
"1025",134,"Temperature",3.015,13.495,115.988064
"1028",134,"Specific Conductivity",3.015,173.4,115.988064
"1033",134,"Temperature",4.021,13.422,114.982064
"1036",134,"Specific Conductivity",4.021,173.5,114.982064
"1041",134,"Temperature",5.01,13.367,113.993064
"1044",134,"Specific Conductivity",5.01,173.3,113.993064
"1049",134,"Temperature",5.488,13.14,113.515064
"1052",134,"Specific Conductivity",5.488,173.1,113.515064
"1057",134,"Temperature",5.991,12.533,113.012064
"1060",134,"Specific Conductivity",5.991,174.9,113.012064
"1065",134,"Temperature",6.532,12.142,112.471064
"1068",134,"Specific Conductivity",6.532,175.9,112.471064
"1073",134,"Temperature",6.965,11.849,112.038064
"1076",134,"Specific Conductivity",6.965,177.1,112.038064
"1081",134,"Temperature",7.518,11.173,111.485064
"1084",134,"Specific Conductivity",7.518,177.5,111.485064
"1089",134,"Temperature",8.032,10.752,110.971064
"1092",134,"Specific Conductivity",8.032,174.8,110.971064
"1097",134,"Temperature",8.546,10.723,110.457064
"1100",134,"Specific Conductivity",8.546,174.4,110.457064
"1105",134,"Temperature",9.027,10.503,109.976064
"1108",134,"Specific Conductivity",9.027,174.4,109.976064
"1113",134,"Temperature",9.563,10.273,109.440064
"1116",134,"Specific Conductivity",9.563,173.6,109.440064
"1121",134,"Temperature",10.009,9.944,108.994064
"1124",134,"Specific Conductivity",10.009,176.3,108.994064
"1129",134,"Temperature",10.997,9.232,108.006064
"1132",134,"Specific Conductivity",10.997,175.3,108.006064
"1137",134,"Temperature",12,8.816,107.003064
"1140",134,"Specific Conductivity",12,174.9,107.003064
"1145",134,"Temperature",12.964,8.291,106.039064
"1148",134,"Specific Conductivity",12.964,176.7,106.039064
"1153",134,"Temperature",13.991,7.628,105.012064
"1156",134,"Specific Conductivity",13.991,174.1,105.012064
"1161",134,"Temperature",15.029,7.377,103.974064
"1164",134,"Specific Conductivity",15.029,173.7,103.974064
"1169",134,"Temperature",16.004,7.282,102.999064
"1172",134,"Specific Conductivity",16.004,173.4,102.999064
"1177",134,"Temperature",16.999,7.102,102.004064
"1180",134,"Specific Conductivity",16.999,172.9,102.004064
"1185",134,"Temperature",17.995,7.085,101.008064
"1188",134,"Specific Conductivity",17.995,173.3,101.008064
"1193",134,"Temperature",18.993,7.056,100.010064
"1196",134,"Specific Conductivity",18.993,175,100.010064
"1201",134,"Temperature",20.031,6.982,98.972064
"1204",134,"Specific Conductivity",20.031,174.1,98.972064
"1209",134,"Temperature",21.997,6.811,97.006064
"1212",134,"Specific Conductivity",21.997,171.8,97.006064
"1217",134,"Temperature",24.012,6.632,94.991064
"1220",134,"Specific Conductivity",24.012,170.3,94.991064
"1225",134,"Temperature",26.007,6.558,92.996064
"1228",134,"Specific Conductivity",26.007,169.7,92.996064
"1233",134,"Temperature",27.973,6.518,91.030064
"1236",134,"Specific Conductivity",27.973,169.3,91.030064
"1241",134,"Temperature",29.961,6.447,89.042064
"1244",134,"Specific Conductivity",29.961,168.8,89.042064
"1249",141,"Temperature",0.516,15.765,118.548024
"1252",141,"Specific Conductivity",0.516,178,118.548024
"1257",141,"Temperature",1.026,15.752,118.038024
"1260",141,"Specific Conductivity",1.026,178,118.038024
"1265",141,"Temperature",2.039,15.711,117.025024
"1268",141,"Specific Conductivity",2.039,178.2,117.025024
"1273",141,"Temperature",2.936,15.666,116.128024
"1276",141,"Specific Conductivity",2.936,178.2,116.128024
"1281",141,"Temperature",3.517,15.622,115.547024
"1284",141,"Specific Conductivity",3.517,178.2,115.547024
"1289",141,"Temperature",4.02,15.595,115.044024
"1292",141,"Specific Conductivity",4.02,178.3,115.044024
"1297",141,"Temperature",4.482,15.571,114.582024
"1300",141,"Specific Conductivity",4.482,178.2,114.582024
"1305",141,"Temperature",4.991,15.528,114.073024
"1308",141,"Specific Conductivity",4.991,177.9,114.073024
"1313",141,"Temperature",5.468,15.395,113.596024
"1316",141,"Specific Conductivity",5.468,177.7,113.596024
"1321",141,"Temperature",6.029,14.932,113.035024
"1324",141,"Specific Conductivity",6.029,178.1,113.035024
"1329",141,"Temperature",6.5,13.613,112.564024
"1332",141,"Specific Conductivity",6.5,177.1,112.564024
"1337",141,"Temperature",6.952,13.111,112.112024
"1340",141,"Specific Conductivity",6.952,176.4,112.112024
"1345",141,"Temperature",8.025,9.784,111.039024
"1348",141,"Specific Conductivity",8.025,176.2,111.039024
"1353",141,"Temperature",9.007,8.933,110.057024
"1356",141,"Specific Conductivity",9.007,176.5,110.057024
"1361",141,"Temperature",9.967,8.458,109.097024
"1364",141,"Specific Conductivity",9.967,177.3,109.097024
"1369",141,"Temperature",11.039,8.292,108.025024
"1372",141,"Specific Conductivity",11.039,177.7,108.025024
"1377",141,"Temperature",11.978,7.892,107.086024
"1380",141,"Specific Conductivity",11.978,178.4,107.086024
"1385",141,"Temperature",13.03,7.684,106.034024
"1388",141,"Specific Conductivity",13.03,177.7,106.034024
"1393",141,"Temperature",14.016,7.634,105.048024
"1394",141,"Temperature",14.988,7.563,104.076024
"1399",141,"Specific Conductivity",14.016,177.8,105.048024
"1400",141,"Specific Conductivity",14.988,177.4,104.076024
"1409",141,"Temperature",16.013,7.37,103.051024
"1412",141,"Specific Conductivity",16.013,176.4,103.051024
"1417",141,"Temperature",17.021,7.287,102.043024
"1420",141,"Specific Conductivity",17.021,176.3,102.043024
"1425",141,"Temperature",18.013,7.244,101.051024
"1426",141,"Temperature",19.991,7.199,99.073024
"1431",141,"Specific Conductivity",18.013,176.4,101.051024
"1432",141,"Specific Conductivity",19.991,176.2,99.073024
"1441",141,"Temperature",22.029,7.133,97.035024
"1444",141,"Specific Conductivity",22.029,175.9,97.035024
"1449",141,"Temperature",24.053,7.107,95.011024
"1450",141,"Temperature",25.96,7.049,93.104024
"1455",141,"Specific Conductivity",24.053,175.7,95.011024
"1456",141,"Specific Conductivity",25.96,175.3,93.104024
"1465",141,"Temperature",28.051,6.99,91.013024
"1468",141,"Specific Conductivity",28.051,174.5,91.013024
"1473",141,"Temperature",30.022,6.827,89.042024
"1476",141,"Specific Conductivity",30.022,173.1,89.042024
"1481",144,"Temperature",0.576,17.996,118.460592
"1484",144,"Specific Conductivity",0.576,178.3,118.460592
"1489",144,"Temperature",1.057,17.933,117.979592
"1492",144,"Specific Conductivity",1.057,178.3,117.979592
"1497",144,"Temperature",2.049,17.67,116.987592
"1500",144,"Specific Conductivity",2.049,178.5,116.987592
"1505",144,"Temperature",2.522,17.466,116.514592
"1508",144,"Specific Conductivity",2.522,178.3,116.514592
"1513",144,"Temperature",3.03,17.04,116.006592
"1516",144,"Specific Conductivity",3.03,178.2,116.006592
"1521",144,"Temperature",3.516,16.797,115.520592
"1524",144,"Specific Conductivity",3.516,178.6,115.520592
"1529",144,"Temperature",4.047,16.309,114.989592
"1532",144,"Specific Conductivity",4.047,178.9,114.989592
"1537",144,"Temperature",4.494,16.248,114.542592
"1540",144,"Specific Conductivity",4.494,178.9,114.542592
"1545",144,"Temperature",5.014,16.075,114.022592
"1548",144,"Specific Conductivity",5.014,178.3,114.022592
"1553",144,"Temperature",5.442,16.025,113.594592
"1556",144,"Specific Conductivity",5.442,178.6,113.594592
"1561",144,"Temperature",6.015,15.815,113.021592
"1564",144,"Specific Conductivity",6.015,177.9,113.021592
"1569",144,"Temperature",6.527,15.142,112.509592
"1572",144,"Specific Conductivity",6.527,177.6,112.509592
"1577",144,"Temperature",6.977,14.183,112.059592
"1580",144,"Specific Conductivity",6.977,177.6,112.059592
"1585",144,"Temperature",7.98,12.946,111.056592
"1588",144,"Specific Conductivity",7.98,177.3,111.056592
"1593",144,"Temperature",8.988,10.583,110.048592
"1596",144,"Specific Conductivity",8.988,179.5,110.048592
"1601",144,"Temperature",9.962,9.183,109.074592
"1604",144,"Specific Conductivity",9.962,179.8,109.074592
"1609",144,"Temperature",10.989,8.252,108.047592
"1612",144,"Specific Conductivity",10.989,178.1,108.047592
"1617",144,"Temperature",11.977,8.106,107.059592
"1620",144,"Specific Conductivity",11.977,177.8,107.059592
"1625",144,"Temperature",12.983,7.99,106.053592
"1628",144,"Specific Conductivity",12.983,177.7,106.053592
"1633",144,"Temperature",13.972,7.792,105.064592
"1636",144,"Specific Conductivity",13.972,177.8,105.064592
"1641",144,"Temperature",14.984,7.679,104.052592
"1644",144,"Specific Conductivity",14.984,177.4,104.052592
"1649",144,"Temperature",16.002,7.506,103.034592
"1652",144,"Specific Conductivity",16.002,176,103.034592
"1657",144,"Temperature",18.042,7.38,100.994592
"1660",144,"Specific Conductivity",18.042,176,100.994592
"1665",144,"Temperature",20.024,7.337,99.012592
"1668",144,"Specific Conductivity",20.024,176,99.012592
"1673",144,"Temperature",22.016,7.217,97.020592
"1676",144,"Specific Conductivity",22.016,175.6,97.020592
"1681",144,"Temperature",23.999,7.136,95.037592
"1684",144,"Specific Conductivity",23.999,174.6,95.037592
"1689",144,"Temperature",25.987,7.02,93.049592
"1692",144,"Specific Conductivity",25.987,173.8,93.049592
"1697",144,"Temperature",28.021,6.939,91.015592
"1700",144,"Specific Conductivity",28.021,173.1,91.015592
"1705",144,"Temperature",29.996,6.8,89.040592
"1708",144,"Specific Conductivity",29.996,172,89.040592
"1713",149,"Temperature",0.469,17.442,118.591976
"1716",149,"Specific Conductivity",0.469,182.1,118.591976
"1721",149,"Temperature",1.055,17.282,118.005976
"1724",149,"Specific Conductivity",1.055,181.9,118.005976
"1729",149,"Temperature",2.005,17.09,117.055976
"1732",149,"Specific Conductivity",2.005,181.6,117.055976
"1737",149,"Temperature",2.488,16.981,116.572976
"1740",149,"Specific Conductivity",2.488,181.5,116.572976
"1745",149,"Temperature",2.968,16.913,116.092976
"1748",149,"Specific Conductivity",2.968,181.2,116.092976
"1753",149,"Temperature",3.53,16.876,115.530976
"1756",149,"Specific Conductivity",3.53,181,115.530976
"1761",149,"Temperature",4.002,16.854,115.058976
"1764",149,"Specific Conductivity",4.002,181,115.058976
"1769",149,"Temperature",4.524,16.816,114.536976
"1772",149,"Specific Conductivity",4.524,180.7,114.536976
"1777",149,"Temperature",5.028,16.806,114.032976
"1780",149,"Specific Conductivity",5.028,180.6,114.032976
"1785",149,"Temperature",5.542,16.756,113.518976
"1788",149,"Specific Conductivity",5.542,180.4,113.518976
"1793",149,"Temperature",5.994,16.73,113.066976
"1796",149,"Specific Conductivity",5.994,180.4,113.066976
"1801",149,"Temperature",6.536,16.71,112.524976
"1804",149,"Specific Conductivity",6.536,180.3,112.524976
"1809",149,"Temperature",7.026,16.248,112.034976
"1812",149,"Specific Conductivity",7.026,180.3,112.034976
"1817",149,"Temperature",7.486,15.978,111.574976
"1820",149,"Specific Conductivity",7.486,179.7,111.574976
"1825",149,"Temperature",7.993,15.499,111.067976
"1828",149,"Specific Conductivity",7.993,179.1,111.067976
"1833",149,"Temperature",8.51,12.761,110.550976
"1836",149,"Specific Conductivity",8.51,178.8,110.550976
"1841",149,"Temperature",9.015,11.796,110.045976
"1844",149,"Specific Conductivity",9.015,177.7,110.045976
"1849",149,"Temperature",10.001,10.82,109.059976
"1852",149,"Specific Conductivity",10.001,177.5,109.059976
"1857",149,"Temperature",11.017,9.827,108.043976
"1860",149,"Specific Conductivity",11.017,178.2,108.043976
"1865",149,"Temperature",11.954,8.838,107.106976
"1868",149,"Specific Conductivity",11.954,178,107.106976
"1873",149,"Temperature",12.995,8.36,106.065976
"1876",149,"Specific Conductivity",12.995,178.5,106.065976
"1881",149,"Temperature",14.004,7.991,105.056976
"1884",149,"Specific Conductivity",14.004,177.8,105.056976
"1889",149,"Temperature",14.997,7.775,104.063976
"1892",149,"Specific Conductivity",14.997,176.8,104.063976
"1897",149,"Temperature",15.999,7.7,103.061976
"1900",149,"Specific Conductivity",15.999,176,103.061976
"1905",149,"Temperature",18.019,7.516,101.041976
"1908",149,"Specific Conductivity",18.019,176.8,101.041976
"1913",149,"Temperature",20.014,7.359,99.046976
"1916",149,"Specific Conductivity",20.014,176.3,99.046976
"1921",149,"Temperature",22.048,7.248,97.012976
"1924",149,"Specific Conductivity",22.048,175.3,97.012976
"1929",149,"Temperature",23.882,7.202,95.178976
"1932",149,"Specific Conductivity",23.882,175.1,95.178976
"1937",149,"Temperature",26.042,7.123,93.018976
"1940",149,"Specific Conductivity",26.042,174.7,93.018976
"1945",149,"Temperature",28.051,7.041,91.009976
"1948",149,"Specific Conductivity",28.051,174.1,91.009976
"1953",149,"Temperature",29.986,6.992,89.074976
"1956",149,"Specific Conductivity",29.986,173.9,89.074976
"2137",155,"Temperature",0.53,19.23,118.497448
"2140",155,"Specific Conductivity",0.53,182.9,118.497448
"2145",155,"Temperature",1.04,19.24,117.987448
"2148",155,"Specific Conductivity",1.04,182.9,117.987448
"2153",155,"Temperature",1.989,19.244,117.038448
"2154",155,"Temperature",3.032,19.244,115.995448
"2159",155,"Specific Conductivity",1.989,182.9,117.038448
"2160",155,"Specific Conductivity",3.032,183,115.995448
"2169",155,"Temperature",3.54,19.151,115.487448
"2172",155,"Specific Conductivity",3.54,182.6,115.487448
"2177",155,"Temperature",4.018,18.419,115.009448
"2178",155,"Temperature",4.529,18.379,114.498448
"2183",155,"Specific Conductivity",4.018,181.7,115.009448
"2184",155,"Specific Conductivity",4.529,181.5,114.498448
"2193",155,"Temperature",4.996,17.637,114.031448
"2196",155,"Specific Conductivity",4.996,181.8,114.031448
"2201",155,"Temperature",5.525,16.42,113.502448
"2204",155,"Specific Conductivity",5.525,180.5,113.502448
"2209",155,"Temperature",6.019,16.34,113.008448
"2212",155,"Specific Conductivity",6.019,180.2,113.008448
"2217",155,"Temperature",6.546,15.743,112.481448
"2220",155,"Specific Conductivity",6.546,179.3,112.481448
"2225",155,"Temperature",6.987,15.343,112.040448
"2228",155,"Specific Conductivity",6.987,178.8,112.040448
"2233",155,"Temperature",7.538,14.855,111.489448
"2236",155,"Specific Conductivity",7.538,177.8,111.489448
"2241",155,"Temperature",8.035,14.145,110.992448
"2244",155,"Specific Conductivity",8.035,176.5,110.992448
"2249",155,"Temperature",8.525,13.004,110.502448
"2250",155,"Temperature",9.03,11.648,109.997448
"2255",155,"Specific Conductivity",8.525,175.1,110.502448
"2256",155,"Specific Conductivity",9.03,173.6,109.997448
"2265",155,"Temperature",9.492,11.044,109.535448
"2268",155,"Specific Conductivity",9.492,171.6,109.535448
"2273",155,"Temperature",9.995,10.918,109.032448
"2276",155,"Specific Conductivity",9.995,170.8,109.032448
"2281",155,"Temperature",11.005,9.965,108.022448
"2282",155,"Temperature",11.978,9.618,107.049448
"2287",155,"Specific Conductivity",11.005,174.9,108.022448
"2288",155,"Specific Conductivity",11.978,175.8,107.049448
"2297",155,"Temperature",14.009,8.521,105.018448
"2300",155,"Specific Conductivity",14.009,177.4,105.018448
"2305",155,"Temperature",16.173,7.769,102.854448
"2308",155,"Specific Conductivity",16.173,176.9,102.854448
"2313",155,"Temperature",18.003,7.585,101.024448
"2316",155,"Specific Conductivity",18.003,176.6,101.024448
"2321",155,"Temperature",20.04,7.44,98.987448
"2324",155,"Specific Conductivity",20.04,175.4,98.987448
"2329",155,"Temperature",21.996,7.328,97.031448
"2332",155,"Specific Conductivity",21.996,175.6,97.031448
"2337",155,"Temperature",24.031,7.245,94.996448
"2340",155,"Specific Conductivity",24.031,175.2,94.996448
"2345",155,"Temperature",26.003,7.157,93.024448
"2346",155,"Temperature",27.976,7.123,91.051448
"2351",155,"Specific Conductivity",26.003,174.7,93.024448
"2352",155,"Specific Conductivity",27.976,174.4,91.051448
"2361",155,"Temperature",29.986,7.09,89.041448
"2364",155,"Specific Conductivity",29.986,174.2,89.041448
"2369",158,"Temperature",0.538,18.71,118.507736
"2372",158,"Specific Conductivity",0.538,182.7,118.507736
"2377",158,"Temperature",1.033,18.717,118.012736
"2380",158,"Specific Conductivity",1.033,182.7,118.012736
"2385",158,"Temperature",1.974,18.64,117.071736
